variable,age,alpha,beta
bs,1,6.74,1.23
bs,2,5.46,1.89
bs,3,4.48,2.43
bs,4,5.66,1.7
bb,2,2.75,1.82
bb,3,3.93,1.47
bb,4,3.4,1.7
bf,1,4.57,1.29
bf,2,4.36,1.48
bf,3,4.03,1.66
bf,4,4.59,1.36
bt,1,6.85,1.24
bt,2,5.75,1.84
bt,3,5.07,2.23
bt,4,6.02,1.64
