response,zone,geographic_region,a,b,c
bt,1,North and High area of Mission,-3.36,2.12,0.65
bt,2,Southern Misiones and Correntes NE,-3.32,2.12,0.65
bs,1,North and High area of Mission,-4.51,1.83,1.22
bs,2,Southern Misiones and Correntes NE,-4.48,1.83,1.22
bb,1,North and High area of Mission,-2.68,3.73,-1.77
bb,2,Southern Misiones and Correntes NE,-2.67,3.73,-1.77
